attributes,price,status,adress,link
 244 m² construidos | 2 recs. ,"8,400,000",Casa en venta , Patricio Sanz - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873840078-casa-del-valle-_JM#position=42&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 266 m² construidos | 3 recs. ,"7,900,000",Casa en venta , San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873589310-casa-en-venta-en-colonia-san-jose-insurgentes-en-los-juarez-13-_JM#position=43&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 326 m² de terreno ,"15,500,000",Casa en venta , Napoles - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873839958-casa-napoles-_JM#position=44&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 270 m² construidos | 4 recs. ,"1,320,000",Casa en venta , OHIO 15 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873840789-increible-remate-bancario-en-ohio-napoles-lho-_JM#position=45&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 400 m² construidos | 5 recs. ,"17,800,000",Casa en venta , Patricio Sanz - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873840059-casa-del-valle-_JM#position=46&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 369 m² construidos | 4 recs. ,"15,219,000",Casa en venta , Amores - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874451984-casa-en-venta-en-amores-1551-_JM#position=47&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 155 m² construidos | 3 recs. ,"5,950,000",Casa en venta , SANTA CRUZ ATOYAC 00 - Santa Cruz Atoyac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874493449-renta-o-venta-casa-tipo-loft-del-valle-santa-maria-atoyac-_JM#position=48&type=item&tracking_id=2a1658f6-c66b-41e0-bd84-80bb0a833522
 293 m² construidos | 3 recs. ,"11,000,000",Casa en venta , SALOME PIÑA 00 - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873820947-casa-en-condominio-en-venta-col-san-jose-insurgentes-_JM#position=1&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 224 m² construidos | 4 recs. ,"1,180,000",Casa en venta , JUAREZ 141 - Santa Cruz Atoyac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873955312-casa-junto-plaza-universidad-de-remate-bancario-dss14-_JM#position=2&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 200 m² construidos | 3 recs. ,"4,536,000",Casa en venta , AVENIDA JUAREZ 141 - Santa Cruz Atoyac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873879783-bonita-casa-gran-oportunidad-remate-bancario-lp-_JM#position=3&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 105 m² construidos | 3 recs. ,"5,400,000",Casa en venta , Gabriel Mancera 322 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874615224-departamento-en-venta-_JM#position=4&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 180 m² construidos | 3 recs. ,"1,155,966",Casa en venta , CASTILLA 142 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874685706-remato-exclusiva-casa-en-alamos-cerca-de-metro-xola-gbfm-_JM#position=5&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 371 m² construidos | 3 recs. ,"19,999,898",Casa en venta , Donatelo 02 - Insurgentes Mixcoac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874530306-casa-terreno-insurgentes-mixcoac-_JM#position=6&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 164 m² construidos | 3 recs. ,"1,220,000",Casa en venta , Tiburcio Sanchez de la Barquera 10 - Merced Gómez - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874187088-casa-tiburcio-sanchez-de-la-barquera-benito-juarez-a-_JM#position=7&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 360 m² construidos | 4 recs. ,"1,550,369",Casa en venta , ENRIQUE PESTALOZZI 622 - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874717806-vendo-casa-en-col-narvarte-cerca-de-metro-eugenia-gbfm-_JM#position=8&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 180 m² construidos | 4 recs. ,"1,352,036",Casa en venta , GABRIEL MANCERA 46 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874689241-ojo-vendo-casa-en-col-del-valle-centro-aprovecha-gbfm-_JM#position=9&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 270 m² construidos | 4 recs. ,"1,320,000",Casa en venta , OHIO 13 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873955807-casa-junto-al-wtc-de-remate-bancario-ds15-_JM#position=10&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 60 m² construidos | 2 recs. ,"1,270,000",Casa en venta , LA MORENA 1510 - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874347602-remate-hermoso-depto-en-calle-morena-1510-col-narvarte-ote-_JM#position=11&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 120 m² construidos | 3 recs. ,"12,041,246",Casa en venta , Miami 00 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873539359-ram-casa-venta-remate-bancario-napoles-word-trade-center-_JM#position=12&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 224 m² construidos | 4 recs. ,"1,180,000",Casa en venta , JUAREZ 141 - Santa Cruz Atoyac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874434281-remato-casa-en-condominio-junto-a-plaza-universidad-mc-_JM#position=13&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 300 m² construidos | 4 recs. ,"6,107,032",Casa en venta , Martín Mendalde 00 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874264133-ram-casa-en-venta-remate-bancario-colonia-del-valle-sur-_JM#position=14&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 500 m² construidos | 4 recs. ,"8,449,368",Casa en venta , Ixcateopan 00 - Vértiz Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874456114-ram-casa-en-venta-remate-bancario-colonia-vertiz-narvarte-_JM#position=15&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 220 m² construidos | 3 recs. ,"1,837,086",Casa en venta , nicolas san juan 00 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873928346-casa-en-venta-en-la-3-calles-metro-division-del-norte-_JM#position=16&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 152 m² construidos | 3 recs. ,"6,900,000",Casa en venta , Carmen 110 - Nativitas - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874610776-casa-con-terreno-para-constructoras-_JM#position=17&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 393 m² construidos | 3 recs. ,"14,900,000",Casa en venta , Adolfo Prieto - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873844755-casa-del-valle-_JM#position=18&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 240 m² construidos | 3 recs. ,"2,111,500",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874612409-departamento-en-venta-mx21-jx8698-_JM#position=19&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 396 m² construidos | 4 recs. ,"1,326,450",Casa en venta , Manuel López Cotilla858 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874122296-casa-sola-en-venta-del-valle-centro-_JM#position=20&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 790 m² construidos | 4 recs. ,"883,000",Casa en venta , Nanche8 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874421889-casa-sola-en-venta-del-valle-sur-_JM#position=21&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 450 m² construidos | 3 recs. ,"983,657",Casa en venta , Ohio13 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874418840-casa-sola-en-venta-napoles-_JM#position=22&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 310 m² construidos | 4 recs. ,"1,444,751",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874230389-remate-de-hermosa-casa-en-alamos-benito-juarez-_JM#position=23&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 339 m² construidos | 4 recs. ,"15,500,000",Casa en venta , Altadena - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873840175-casa-napoles-_JM#position=24&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 195 m² construidos | 2 recs. ,"761,483",Casa en venta , Pirineos60 A - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874125819-casa-sola-en-venta-portales-sur-_JM#position=25&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 200 m² construidos | 3 recs. ,"1,244,369",Casa en venta , XOLA1902 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874125886-casa-sola-en-venta-narvarte-poniente-_JM#position=26&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 200 m² construidos | 4 recs. ,"1,049,999",Casa en venta , CALLE MARIA HERNANDEZ ZARCO 0 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873643259-casa-en-remate-col-alamos-benito-juarez-crgs-_JM#position=27&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 180 m² construidos | 3 recs. ,"1,155,966",Casa en venta , CASTILLA 0 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873643412-casa-en-remate-col-alamos-benito-juarez-crgs-_JM#position=28&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 400 m² construidos | 4 recs. ,"1,407,670",Casa en venta , Alhambra1115 - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874421794-casa-sola-en-venta-portales-sur-_JM#position=29&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 330 m² construidos | 3 recs. ,"900,000",Casa en venta , HERIBERTO FRIAS530 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874418819-casa-sola-en-venta-narvarte-poniente-_JM#position=30&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 190 m² construidos | 3 recs. ,"3,410,000",Casa en venta , VICTOR HUGO 119 - Portales - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874718248-jr-se-vende-departamento-en-col-portales-victor-hugo-no-119-_JM#position=31&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 380 m² construidos | 4 recs. ,"1,101,618",Casa en venta , Tajin599 - Vértiz Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874421823-casa-sola-en-venta-vertiz-narvarte-_JM#position=32&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 675 m² construidos | 4 recs. ,"7,600,000",Casa en venta , Portales Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874853683-casa-en-venta-en-colonia-portales-nte-alcaldia-benito-juarez-excelente-oportunidad-675m2-_JM#position=33&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 371 m² construidos | 3 recs. ,"14,500,000",Casa en venta , Anaxágoras - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874416468-casa-venta-narvarte-_JM#position=34&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 310 m² construidos | 4 recs. ,"7,618,043",Casa en venta , PABLO UCELLO75 - Ciudad De Los Deportes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874125891-casa-sola-en-venta-ciudad-de-los-deportes-_JM#position=35&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 400 m² construidos | 4 recs. ,"1,619,579",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873199414-oportunidad-casa-3-niveles-en-remate-bancario-benito-juarez-_JM#position=36&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 332 m² construidos | 4 recs. ,"812,000",Casa en venta , Indiana141 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874122305-casa-sola-en-venta-napoles-_JM#position=37&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 360 m² construidos | 4 recs. ,"2,570,000",Casa en venta , CUICUILCO6 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874122365-casa-sola-en-venta-letran-valle-_JM#position=38&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 180 m² construidos | 4 recs. ,"1,352,032",Casa en venta , GABRIEL MANCERA 0 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873992252-casa-en-remate-col-del-valle-centro-benito-juarez-crgs-_JM#position=39&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 265 m² construidos | 4 recs. ,"8,000,000",Casa en venta , Cuicuilco 24 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874607322-predio-con-uso-de-suelo-mixto-con-h3-en-venta-letran-valle-benito-juarez-_JM#position=40&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 320 m² construidos | 3 recs. ,"1,157,356",Casa en venta , Serafin Olarte128 - Independencia - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874418826-casa-sola-en-venta-independencia-_JM#position=41&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 268 m² construidos | 3 recs. ,"2,470,000",Casa en venta , Adolfo Prieto132 - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874122292-casa-sola-en-venta-del-valle-norte-_JM#position=42&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 405 m² construidos | 4 recs. ,"7,254,014",Casa en venta , ADOLFO PRIETO1238 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874122358-casa-sola-en-venta-del-valle-centro-_JM#position=43&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 440 m² construidos | 4 recs. ,"1,594,787",Casa en venta , Samuel Ramos5 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874121640-casa-sola-en-venta-del-valle-centro-_JM#position=44&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 235 m² construidos | 3 recs. ,"1,568,514",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874781867-hermosa-casa-en-remate-altamira-miravelle-benito-juarez-_JM#position=45&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 356 m² construidos | 3 recs. ,"3,030,000",Casa en venta , Av. Gabriel Mancera725 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874122337-casa-sola-en-venta-del-valle-centro-_JM#position=46&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 260 m² construidos | 4 recs. ,"1,200,000",Casa en venta , PASADENA 000 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873879024-remato-casa-en-del-valle-centro-mc-_JM#position=47&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 220 m² construidos | 3 recs. ,"2,910,000",Casa en venta , Jaina16 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873797437-casa-sola-en-venta-letran-valle-_JM#position=48&type=item&tracking_id=5f23991d-1fbc-4467-b4bd-f0ef23502b21
 76 m² construidos | 2 recs. ,"2,603,825",Casa en venta , Romero de Terrenos 25 - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873834672-remate-hipotecario-romero-de-terrenos-25-_JM#position=1&type=item&tracking_id=f9e6bc09-7d31-4db1-bd52-522e0ef9700b
 440 m² construidos | 4 recs. ,"4,720,000",Casa en venta , ADOLFO PRIETO1020 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873802452-casa-uso-de-suelo-en-venta-del-valle-centro-_JM#position=2&type=item&tracking_id=f9e6bc09-7d31-4db1-bd52-522e0ef9700b
 207 m² construidos | 3 recs. ,"5,230,160",Casa en venta , Moras758 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874421884-casa-sola-en-venta-del-valle-sur-_JM#position=3&type=item&tracking_id=f9e6bc09-7d31-4db1-bd52-522e0ef9700b
 75 m² construidos | 2 recs. ,"656,000",Casa en venta , NIÑOS HEROES DE CHAPULTEPEC 102 - Niños Héroes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873837887-excelente-departamento-recuperacion-bancaria-cmsh-_JM#position=4&type=item&tracking_id=f9e6bc09-7d31-4db1-bd52-522e0ef9700b
 161 m² construidos | 3 recs. ,"2,940,000",Casa en venta , Av. Patriotismo 875 - Insurgentes Mixcoac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873881151-remate-hipotecario-av-patriotismo-875-_JM#position=5&type=item&tracking_id=f9e6bc09-7d31-4db1-bd52-522e0ef9700b
 347 m² construidos | 4 recs. ,"7,700,000",Casa en venta , Ixcateopan 00 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874207295-hermosa-casa-en-remate-bancario--_JM#position=6&type=item&tracking_id=f9e6bc09-7d31-4db1-bd52-522e0ef9700b
 155 m² construidos | 3 recs. ,"3,156,200",Casa en venta , Azores 514 - Portales Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874125000-remate-hipotecario-azores-514-_JM#position=7&type=item&tracking_id=f9e6bc09-7d31-4db1-bd52-522e0ef9700b
 300 m² construidos ,"19,800,000",Casa en venta , Anaxagoras - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874065103-casa-como-terreno-en-venta-narvarte-_JM#position=8&type=item&tracking_id=f9e6bc09-7d31-4db1-bd52-522e0ef9700b
 60 m² construidos | 2 recs. ,"636,000",Casa en venta , Av. Niños Héroes de Chapultepec 102 - Niños Héroes De Chapultepec - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873884186-remate-hipotecario-av-ninos-heroes-de-chapultepec-102-_JM#position=9&type=item&tracking_id=f9e6bc09-7d31-4db1-bd52-522e0ef9700b
 347 m² construidos | 4 recs. ,"9,310,000",Casa en venta , Ixcateopan 201 - Vértiz Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874426354-remate-hipotecario-ixcateopan-col-vertiz-narvarte-_JM#position=10&type=item&tracking_id=f9e6bc09-7d31-4db1-bd52-522e0ef9700b
 105 m² construidos | 2 recs. ,"4,740,000",Casa en venta , Baltimore 70 - Nochebuena - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874134670-remate-hipotecario-baltimore-70-_JM#position=11&type=item&tracking_id=f9e6bc09-7d31-4db1-bd52-522e0ef9700b
 68 m² construidos | 2 recs. ,"1,027,566",Casa en venta , Napoleón Eje 4 Sur 27 - Moderna - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874470157-remate-hipotecario-napoleon-eje-4-sur-27-_JM#position=12&type=item&tracking_id=f9e6bc09-7d31-4db1-bd52-522e0ef9700b
