,m2,State,Rooms,Price,Status,Adress
874,250,construidos , 4 recs. ,"1,350,000",Casa en venta ," ROCHESTER 46 , Nápoles , Benito Juárez , Distrito Federal "
875,100,construidos , 3 recs. ,"375,000",Casa en venta ," SAN FELIPE 85 , Xoco , Benito Juárez , Distrito Federal "
876,184,construidos , 3 recs. ,"1,456,068",Casa en venta ," Benito Juárez , Distrito Federal "
877,190,construidos , 3 recs. ,"6,710,000",Casa en venta ," Ixcateopan 0 , Vértiz Narvarte , Benito Juárez , Distrito Federal "
878,241,construidos , 3 recs. ,"1,603,179",Casa en venta ," Benito Juárez , Distrito Federal "
879,430,construidos , 3 recs. ,"15,300,000",Casa en venta ," Amores 1 , Colonia Del Valle , Benito Juárez , Distrito Federal "
880,196,construidos , 2 recs. ,"1,416,396",Casa en venta ," Benito Juárez , Distrito Federal "
881,278,construidos , 4 recs. ,"1,672,886",Casa en venta ," Benito Juárez , Distrito Federal "
882,360,construidos , 4 recs. ,"1,550,369",Casa en venta ," ENRIQUE PESTALOZZI 622 , Narvarte , Benito Juárez , Distrito Federal "
883,328,construidos , 3 recs. ,"9,100,000",Casa en venta ," Patricio Zanz 1326 , Del Valle Centro , Benito Juárez , Distrito Federal "
884,178,construidos , 2 recs. ,"1,617,500",Casa en venta ," Benito Juárez , Distrito Federal "
885,206,construidos , 3 recs. ,"2,470,000",Casa en venta ," ´Mercaderes 0 , San José Insurgentes , Benito Juárez , Distrito Federal "
886,365,construidos , 6 recs. ,"12,500,000",Casa en venta ," Pablo Ucello , Ciudad De Los Deportes , Benito Juárez , Distrito Federal "
887,345,construidos , 3 recs. ,"7,814,480",Casa en venta ," Benito Juárez , Distrito Federal "
888,192,construidos , 3 recs. ,"1,553,529",Casa en venta ," Benito Juárez , Distrito Federal "
889,145,construidos , 3 recs. ,"1,551,869",Casa en venta ," Benito Juárez , Distrito Federal "
890,276,construidos , 4 recs. ,"14,900,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
891,219,construidos , 3 recs. ,"13,100,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
892,206,construidos , 3 recs. ,"1,553,529",Casa en venta ," Benito Juárez , Distrito Federal "
893,323,construidos , 2 recs. ,"2,400,000",Casa en venta ," Benito Juárez , Distrito Federal "
894,330,construidos , 4 recs. ,"14,900,000",Casa en venta ," Lopez Cotilla 1546 , Del Valle Sur , Benito Juárez , Distrito Federal "
895,400,construidos , 4 recs. ,"14,000,000",Casa en venta ," NAPOLES 100 , Nápoles , Benito Juárez , Distrito Federal "
896,240,construidos , 4 recs. ,"9,800,000",Casa en venta ," Miguel Laurent 156 , Tlacoquemécatl Del Valle , Benito Juárez , Distrito Federal "
897,240,construidos , 3 recs. ,"1,568,514",Casa en venta ," Benito Juárez , Distrito Federal "
898,330,construidos , 2 recs. ,"1,565,372",Casa en venta ," Benito Juárez , Distrito Federal "
899,336,construidos , 4 recs. ,"5,926,465",Casa en venta ," Benito Juárez , Distrito Federal "
900,650,construidos , 3 recs. ,"22,000,000",Casa en venta ," alabama 81 , Nápoles , Benito Juárez , Distrito Federal "
901,209,construidos , 2 recs. ,"9,100,000",Casa en venta ," 1a Cda Augusto Rodin 23 , San Juan , Benito Juárez , Distrito Federal "
902,360,construidos , 4 recs. ,"6,500,000",Casa en venta ," sucre 0 , Moderna , Benito Juárez , Distrito Federal "
903,151,construidos , 3 recs. ,"8,980,000",Casa en venta ," Avenida Tres 15 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
904,244,construidos , 2 recs. ,"8,400,000",Casa en venta ," Patricio Sanz , Benito Juárez , Distrito Federal "
905,260,construidos , 4 recs. ,"6,500,000",Casa en venta ," Bruno Traven , General Pedro Maria Anaya , Benito Juárez , Distrito Federal "
906,167,construidos , 3 recs. ,"5,800,000",Casa en venta ," Alamos , Benito Juárez , Distrito Federal "
907,186,construidos , 3 recs. ,"6,700,000",Casa en venta ," San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
908,166,construidos , 2 recs. ,"1,075,000",Casa en venta ," CASTILLA 197 0 , Alamos , Benito Juárez , Distrito Federal "
909,188,construidos , 3 recs. ,"6,950,000",Casa en venta ," Anaxagoras 1 , Narvarte Poniente , Benito Juárez , Distrito Federal "
910,283,construidos , 3 recs. ,"6,500,000",Casa en venta ," Martín Luis Guzmán 297 , Villa De Cortes , Benito Juárez , Distrito Federal "
911,298,construidos , 5 recs. ,"9,990,000",Casa en venta ," Virginia 1 , Nativitas , Benito Juárez , Distrito Federal "
912,580,construidos , 3 recs. ,"33,000,000",Casa en venta ," 1 CERRADA DE SAN BORJA 20 1 , Del Valle Centro , Benito Juárez , Distrito Federal "
913,266,construidos , 4 recs. ,"2,980,000",Casa en venta ," Cincinnati 0 , Nochebuena , Benito Juárez , Distrito Federal "
914,141,construidos , 3 recs. ,"5,300,000",Casa en venta ," Nativitas , Benito Juárez , Distrito Federal "
915,163,construidos , 3 recs. ,"5,680,000",Casa en venta ," Calle 5 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
916,271,construidos , 3 recs. ,"8,500,000",Casa en venta ," pilares 408 , Del Valle Centro , Benito Juárez , Distrito Federal "
917,246,construidos , 3 recs. ,"9,190,000",Casa en venta ," San Francisco 635 , Del Valle Centro , Benito Juárez , Distrito Federal "
918,350,construidos , 4 recs. ,"1,048,741",Casa en venta ," IXCATEOPAN 201 201 , Letran Valle , Benito Juárez , Distrito Federal "
919,100,construidos , 3 recs. ,"538,000",Casa en venta ," MONTEALBAN 0 , Narvarte , Benito Juárez , Distrito Federal "
920,200,construidos , 3 recs. ,"2,470,000",Casa en venta ," Mercaderes 104 , San José Insurgentes , Benito Juárez , Distrito Federal "
921,417,construidos , 4 recs. ,"2,570,000",Casa en venta ," Heriberto Frias 1235 , Del Valle Centro , Benito Juárez , Distrito Federal "
922,280,construidos , 3 recs. ,"830,500",Casa en venta ," Callejón de la santísima 12 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
923,200,construidos , 3 recs. ,"3,130,000",Casa en venta ," Benito Juárez , Distrito Federal "
924,300,construidos , 3 recs. ,"2,503,536",Casa en venta ," VICTOR HUGO 0 , Portales , Benito Juárez , Distrito Federal "
925,185,construidos , 3 recs. ,"8,400,000",Casa en venta ," Patricio Sanz 75 , Acacias , Benito Juárez , Distrito Federal "
926,111,construidos , 3 recs. ,"3,950,000",Casa en venta ," Elena Arizmendi Mejia 0 , Colonia Del Valle , Benito Juárez , Distrito Federal "
927,250,construidos , 4 recs. ,"1,148,653",Casa en venta ," ANA MARIA MIER 21 21 , Narvarte , Benito Juárez , Distrito Federal "
928,90,construidos , 2 recs. ,"4,650,000",Casa en venta ," Obrero Mundial 144 , Del Valle Norte , Benito Juárez , Distrito Federal "
929,231,construidos , 4 recs. ,"10,700,000",Casa en venta ," Dr José María Vértiz , Vértiz Narvarte , Benito Juárez , Distrito Federal "
930,200,construidos ,,"11,300,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
931,148,construidos , 3 recs. ,"6,070,000",Casa en venta ," San Juan , Benito Juárez , Distrito Federal "
932,140,construidos , 3 recs. ,"5,990,000",Casa en venta ," San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
933,488,construidos , 6 recs. ,"11,495,000",Casa en venta ," Xochicalco , Narvarte Oriente , Benito Juárez , Distrito Federal "
934,141,construidos ,,"2,600,000",Casa en venta ," Benito Juárez , Distrito Federal "
935,276,construidos , 4 recs. ,"7,990,000",Casa en venta ," Mitla 1 , Colonia Narvarte Oriente , Benito Juárez , Distrito Federal "
936,347,construidos , 4 recs. ,"7,700,000",Casa en venta ," Ixcateopan 0 , Letran Valle , Benito Juárez , Distrito Federal "
937,195,construidos , 3 recs. ,"7,300,000",Casa en venta ," Cerrada Carraci 0 , San Juan , Benito Juárez , Distrito Federal "
938,115,construidos , 3 recs. ,"10,600,000",Casa en venta ," Ernestina Larrainzar 9 , Del Valle Centro , Benito Juárez , Distrito Federal "
939,270,construidos , 4 recs. ,"1,320,000",Casa en venta ," OHIO 15 , Nápoles , Benito Juárez , Distrito Federal "
940,600,construidos , 4 recs. ,"1,320,000",Casa en venta ," OHIO 13 , Nápoles , Benito Juárez , Distrito Federal "
941,146,construidos , 2 recs. ,"7,304,840",Casa en venta ," Matias Romero 85 , Del Valle Centro , Benito Juárez , Distrito Federal "
942,280,construidos , 4 recs. ,"7,985,000",Casa en venta ," Pestalozzi , Narvarte Poniente , Benito Juárez , Distrito Federal "
943,395,construidos , 5 recs. ,"12,900,000",Casa en venta ," Monte Alban 229 , Narvarte , Benito Juárez , Distrito Federal "
944,500,construidos , 4 recs. ,"1,352,036",Casa en venta ," GABRIEL MANCERA 46 , Del Valle Norte , Benito Juárez , Distrito Federal "
945,364,construidos , 4 recs. ,"5,500,000",Casa en venta ," sucre 1 , Moderna , Benito Juárez , Distrito Federal "
946,218,construidos , 3 recs. ,"2,240,000",Casa en venta ," EMPERADORES 0 , Portales , Benito Juárez , Distrito Federal "
947,200,construidos , 4 recs. ,"1,049,998",Casa en venta ," MARIA HERNANDEZ ZARCO 68 , Alamos , Benito Juárez , Distrito Federal "
948,362,construidos , 3 recs. ,"10,470,000",Casa en venta ," Nicolas San Juan 1 , Piedad Narvarte , Benito Juárez , Distrito Federal "
949,167,construidos , 3 recs. ,"6,700,000",Casa en venta ," Avenida ! de Mayo , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
950,240,construidos , 4 recs. ,"1,209,000",Casa en venta ," NICOLAS SAN JUAN 325 325 , Del Valle Centro , Benito Juárez , Distrito Federal "
951,255,construidos , 3 recs. ,"8,950,000",Casa en venta ," Pestalozzi , Narvarte Poniente , Benito Juárez , Distrito Federal "
952,130,construidos , 3 recs. ,"596,275",Casa en venta ," Benito Juárez , Distrito Federal "
953,77,construidos , 2 recs. ,"4,519,900",Casa en venta ," Popocatepetl , General Pedro Maria Anaya , Benito Juárez , Distrito Federal "
954,100,construidos , 2 recs. ,"5,200,000",Casa en venta ," Amado Nervo 114 , Moderna , Benito Juárez , Distrito Federal "
955,214,construidos , 3 recs. ,"5,400,000",Casa en venta ," Zempoala , Narvarte Oriente , Benito Juárez , Distrito Federal "
956,180,construidos , 3 recs. ,"1,155,966",Casa en venta ," CASTILLA 142 142 , Alamos , Benito Juárez , Distrito Federal "
957,260,construidos , 3 recs. ,"9,350,000",Casa en venta ," NOCHEBUENA 2 , Nochebuena , Benito Juárez , Distrito Federal "
958,100,construidos , 3 recs. ,"569,000",Casa en venta ," DIVISION DEL NORTE 2422 , Portales Norte , Benito Juárez , Distrito Federal "
959,200,construidos , 4 recs. ,"950,000",Casa en venta ," CUMBRES DE MALTRATA 599 599 , Periodista , Benito Juárez , Distrito Federal "
960,350,construidos , 3 recs. ,"13,900,000",Casa en venta ," Mitla , Narvarte Poniente , Benito Juárez , Distrito Federal "
961,72,construidos , 2 recs. ,"3,027,333",Casa en venta ," OBRERO MUNDIAL 0 , Narvarte , Benito Juárez , Distrito Federal "
962,364,construidos , 4 recs. ,"5,500,000",Casa en venta ," Sucre 36 , Moderna , Benito Juárez , Distrito Federal "
963,233,construidos , 3 recs. ,"10,500,000",Casa en venta ," Heriberto Frias , Del Valle Norte , Benito Juárez , Distrito Federal "
964,140,construidos , 2 recs. ,"5,900,000",Casa en venta ," Alhambra 1011 , Portales Sur , Benito Juárez , Distrito Federal "
965,180,construidos , 4 recs. ,"1,353,000",Casa en venta ," GABRIEL MANCERA 0 , Colonia Del Valle , Benito Juárez , Distrito Federal "
966,207,construidos , 3 recs. ,"8,250,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
967,200,construidos , 3 recs. ,"2,160,000",Casa en venta ," Benito Juárez , Distrito Federal "
968,228,construidos , 3 recs. ,"13,982,500",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
969,180,construidos , 4 recs. ,"1,352,036",Casa en venta ," GABRIEL MANCER 46 , Del Valle Centro , Benito Juárez , Distrito Federal "
970,180,construidos , 3 recs. ,"1,155,966",Casa en venta ," CASTILLA 142 , Alamos , Benito Juárez , Distrito Federal "
971,260,construidos , 4 recs. ,"6,490,000",Casa en venta ," Bruno Traven , General Pedro Maria Anaya , Benito Juárez , Distrito Federal "
972,266,construidos , 3 recs. ,"7,900,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
973,155,construidos , 3 recs. ,"5,950,000",Casa en venta ," SANTA CRUZ ATOYAC 00 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
974,224,construidos , 3 recs. ,"3,810,000",Casa en venta ," Av Juarez 141 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
975,560,construidos , 4 recs. ,"1,010,000",Casa en venta ," IDAHO 00000 , Nápoles , Benito Juárez , Distrito Federal "
976,350,construidos , 3 recs. ,"10,500,000",Casa en venta ," Nicolas San Juan , Del Valle Sur , Benito Juárez , Distrito Federal "
977,537,construidos , 5 recs. ,"16,900,000",Casa en venta ," Uxmal 266 , Narvarte Poniente , Benito Juárez , Distrito Federal "
978,258,construidos , 4 recs. ,"11,500,000",Casa en venta ," Providencia 0 , Del Valle Norte , Benito Juárez , Distrito Federal "
979,194,construidos , 3 recs. ,"6,720,285",Casa en venta ," Monte Albán 396. Narvarte , Vértiz Narvarte , Benito Juárez , Distrito Federal "
980,124,construidos , 3 recs. ,"2,700,000",Casa en venta ," Castilla , Benito Juárez , Distrito Federal "
981,400,construidos , 4 recs. ,"1,049,998",Casa en venta ," MARIA HERNANDEZ ZARCO 68 , Alamos , Benito Juárez , Distrito Federal "
982,200,construidos , 4 recs. ,"1,049,998",Casa en venta ," MARIA HERNANDEZ ZARCO 68 , Alamos , Benito Juárez , Distrito Federal "
983,180,construidos , 3 recs. ,"1,155,900",Casa en venta ," CASTILLA 0 , Alamos , Benito Juárez , Distrito Federal "
984,200,construidos , 4 recs. ,"1,049,998",Casa en venta ," MARIA HERNANDEZ ZARCO 68 , Alamos , Benito Juárez , Distrito Federal "
985,180,construidos , 3 recs. ,"5,848,490",Casa en venta ," Vértiz Narvarte , Benito Juárez , Distrito Federal "
986,1,construidos , 4 recs. ,"13,900,000",Casa en venta ," Narvarte Poniente , Benito Juárez , Distrito Federal "
987,219,cubiertos , 3 habs. ,"13,686,875",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
988,400,cubiertos , 3 habs. ,"13,400,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
989,218,cubiertos , 3 habs. ,"2,240,000",Casa en venta ," EMPERADORES 0 , Portales , Benito Juárez , Distrito Federal "
990,271,construidos , 3 recs. ,"10,990,000",Casa en venta ," Avenida Río Churubusco 277 , General Pedro Maria Anaya , Benito Juárez , Distrito Federal "
991,228,construidos , 3 recs. ,"13,982,500",Casa en venta ," Casas en Condominio en Pre,venta Colonia Nápoles , Ampliación Napoles , Benito Juárez , Distrito Federal "
992,168,construidos , 3 recs. ,"6,800,000",Casa en venta ," Heriberto Frías , Narvarte , Benito Juárez , Distrito Federal "
993,315,construidos , 3 recs. ,"11,995,100",Casa en venta ," SAN LORENZO , Del Valle Sur , Benito Juárez , Distrito Federal "
994,200,construidos , 3 recs. ,"2,160,000",Casa en venta ," Benito Juárez , Distrito Federal "
995,1,construidos , 6 recs. ,"11,760,000",Casa en venta ," Victor Hugo , Albert , Benito Juárez , Distrito Federal "
996,62,construidos , 2 recs. ,"1,210,000",Casa en venta ," CASAS GRANDES 0 , Narvarte , Benito Juárez , Distrito Federal "
997,164,construidos , 3 recs. ,"1,220,000",Casa en venta ," Tiburcio Sánchez de la Barquera 110 , Merced Gómez , Benito Juárez , Distrito Federal "
998,326,de terreno ,,"15,500,000",Casa en venta ," Napoles , Nápoles , Benito Juárez , Distrito Federal "
999,346,construidos , 4 recs. ,"16,000,000",Casa en venta ," Pitagoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
1000,219,construidos , 4 recs. ,"2,203,839",Casa en venta ," BUFALO 00 , Del Valle Sur , Benito Juárez , Distrito Federal "
1001,150,construidos , 3 recs. ,"1,400,000",Casa en venta ," MANUEL LOPEZ COTILLA 934 , Del Valle Centro , Benito Juárez , Distrito Federal "
1002,360,construidos , 4 recs. ,"1,550,370",Casa en venta ," ENRIQUE PESTALOZZI 0 , Narvarte , Benito Juárez , Distrito Federal "
1003,299,construidos , 4 recs. ,"12,500,000",Casa en venta ," Enrique Rébsamen , Del Valle Centro , Benito Juárez , Distrito Federal "
1004,386,construidos , 4 recs. ,"6,680,000",Casa en venta ," Martin Mendalde 0 , Del Valle Sur , Benito Juárez , Distrito Federal "
1005,293,construidos , 3 recs. ,"11,000,000",Casa en venta ," SALOME PIÑA 00 , San José Insurgentes , Benito Juárez , Distrito Federal "
1006,180,construidos , 3 recs. ,"1,155,966",Casa en venta ," CASTILLA 142 , Alamos , Benito Juárez , Distrito Federal "
1007,350,construidos , 5 recs. ,"9,500,000",Casa en venta ," 22 1 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
